📺央视频道,#genre#
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::02]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::04]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::10]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::12]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::14]/PLTV/88888888/224/3221225973/1.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::10]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::12]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::14]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::18]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::02]/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225969/1.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8

🪁动画频道,#genre#
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=5559462299&sign=a770670794948b40f604795ab59d3b1d040a1b8c4670b5413abde54c5568fdd8757589ac0d9e2d26e6810e8884d088745b5c5c695b2b7b7fd5d227e5548df55fc88d3a3356df65f7adb5100d2e6c4b3bdf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8

🕘️更新时间,#genre#
2026-07-13 20:37:01,http://1.24.39.180:808/hls/1/index.m3u8
