📺央视频道,#genre#
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8

🪁动画频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

🕘️更新时间,#genre#
2026-09-19 21:48:17,http://go.bkpcp.top/mg/cctv1
